"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"4354","Madurampattu ","606804"
"4355","Malappambadi ","606611"
"4356","Mallavadi ","606805"
"4357","Mangalam ","606752"
"4358","Maruthuvambadi ","606802"
"4359","Mekkalur ","604601"
"4360","Meyyur ","606753"
"4361","Moongilthuraipattu ","605702"
"4362","Naraiyur ","606754"
"4363","Nariyapattu ","606753"
"4364","Nayudumangalam ","606802"
"4365","Neivanatham ","606754"
"4366","Nookambadi ","606752"
"4367","Northampoondi ","606802"
"4368","Olaipadi ","606754"
"4369","Palanandal ","606752"
"4370","Palavalam ","606754"
"4371","Palayanur ","606753"
"4372","Pallikondapattu ","606611"
"4373","Pandithapattu ","606603"
"4374","Parayampattu ","606753"
"4375","Pavithiram ","606806"
"4376","Periyakilambadi ","606802"
"4377","Perunthuraipattu ","606753"
"4378","Porkunam ","606802"
"4379","Serpapattu ","606753"
"4380","Somasipadi ","606611"
"4381","Sriramanashramam ","606603"
"4382","Su Andapattu ","606806"
"4383","Su Papambadi ","606806"
"4384","Su Valavetti ","606806"
"4385","Thatchampattu ","606806"
"4386","Thenkarimbalur ","606753"
"4387","Thenmathur ","606603"
"4388","Tiruvannamalai H.O","606601"
"4389","Turinjapuram ","606805"
"4390","Valavachanur ","606753"
"4391","Vallivagai ","606752"
"4392","Vanapuram ","606753"
"4393","Varagur ","606753"
"4394","Vedanatham ","606611"
"4395","Vedanthavadi ","606752"
"4396","Velayampakkam ","606753"
"4397","Vengikkal ","606604"
"4398","Veraiyur ","606806"
"4399","Vettavalam ","606754"
"4400","Avur ","606755"
"4401","Rajapalayam ","606755"
"4402","Kiliyapattu ","606604"
"4403","Rayampettai ","604601"
"4404","Sirunathur ","604601"
"4405","Valudalangunam ","604601"
"4406","Erumpoondi ","604601"
"4407","Sanipundi ","606755"
"4408","Akkur ","631701"
"4409","Alliyandal ","604503"
"4410","Ammayapattu ","604408"
"4411","Amudur ","604405"
"4412","Arasampattu ","606807"
"4413","Arasur ","604408"
"4414","Ayalpadi ","604505"
"4415","Chitragavur Pudur ","604501"
"4416","Desur ","604501"
"4417","Echur ","604404"
"4418","Embalam ","604406"
"4419","Endal ","604502"
"4420","Erumbur ","604404"
"4421","Hasanamapettai ","604402"
"4422","Ilangadu ","604408"
"4423","Indiravanam ","632313"
"4424","Injimedu ","604503"
"4425","Irumbedu ","604403"
"4426","Japthikarani ","604406"
"4427","Kadambai ","604502"
"4428","Kadavaratti ","604502"
"4429","Kaduganur ","604503"
"4430","Kilkodungalur ","604403"
"4431","Kilkovalavedu ","604404"
"4432","Kilnamandi ","604501"
"4433","Kilnarma ","604403"
"4434","Kilputhur ","604501"
"4435","Kilvillivalam ","604408"
"4436","Kodanallur ","604405"
"4437","Kodiyalam ","604406"
"4438","Kolappalur ","632313"
"4439","Kottai ","604403"
"4440","Kovilur ","604404"
"4441","Kunnakampoondi ","604501"
"4442","Kuvalai ","604403"
"4443","Mahamayee Tirumani ","604501"
"4444","Malayur ","604502"
"4445","Manganallur ","604408"
"4446","Marudadu ","604405"
"4447","Matam ","604502"
"4448","Melachery ","604502"
"4449","Melathangal ","606807"
"4450","Melma ","604408"
"4451","Melnemili ","604505"
"4452","Melpathi ","604505"
"4453","Mosavadi ","604503"
"4454","Nallur ","604406"
"4455","Namathodu ","632313"
"4456","Nambedu ","604505"
"4457","Narayanamangalam ","632313"
"4458","Navalpakkam ","604503"
"4459","Nedungunam ","606807"
"4460","Nelliyankulam ","604405"
"4461","Nerkunam ","604406"
"4462","Osur ","604405"
"4463","Pennattagaram ","604406"
"4464","Pernamallur ","604503"
"4465","Pillanthangal ","604410"
"4466","Ponnur ","604408"
"4467","Ragunathasamudram ","604503"
"4468","Salukkai ","604408"
"4469","Salvedu ","604403"
"4470","Sathapundi ","604501"
"4471","Semmambadi ","632313"
"4472","Senal ","604406"
"4473","Sengadu ","604505"
"4474","Sennavaram ","604408"
"4475","Shronavalpakkam ","604408"
"4476","Tellar ","604406"
"4477","Thaiyar ","604406"
"4478","Thenelapakkam ","604408"
"4479","Thennankur ","604408"
"4480","Thennathur ","604501"
"4481","Therasapuram ","604406"
"4482","Tirumpundi ","604404"
"4483","Ulundai ","604403"
"4484","Vadavanakambadi ","604505"
"4485","Vallam Arni ","604505"
"4486","Vandavasi Cutcherry ","604408"
"4487","Vandavasi ","604408"
"4488","Vayalamoor ","604406"
"4489","Vayalur ","604501"
"4490","Vazhur ","604405"
"4491","Vedal ","604501"
"4492","Veeppambattu ","606807"
"4493","Veerambakkam-pudur ","604408"
"4494","Vengalathur ","604410"
"4495","Vengaram ","604408"
"4496","Anukkavur ","604401"
"4497","Melmattaivinnamangalam ","604503"
"4498","Tellur ","632313"
"4499","Mavalavadi ","604406"
"4500","Asesham ","614016"
"4501","Kilapalam ","614001"
"4502","Mannarkudi South ","614001"
"4503","Melavasal ","614014"
"4504","Muvanallur ","614014"
"4505","Nagai ","614016"
"4506","Neduvakottai ","614014"
"4507","Serumangalam ","614014"
"4508","Sundarakottai ","614016"
"4509","Vanakkara Street ","614001"
"4510","Agaraohai ","612601"
"4511","Ammayappan ","613701"
"4512","Arasavanangadu ","612603"
"4513","Athisolamangalam ","613701"
"4514","Elavangargudi ","610051"
"4515","Erukattur ","610102"
"4516","Kadalangudi ","609501"
"4517","Kamalapuram ","610102"
"4518","Kandramanickam ","612604"
"4519","Kankoduthavanitham ","610113"
"4520","Kattur ","610104"
"4521","Kilapalaiyur ","612610"
"4522","Kodavasal ","612601"
"4523","Kulikarai ","613704"
"4524","Kundalur ","609501"
"4525","Manakal Ayyampet ","610104"
"4526","Manjakudi ","612610"
"4527","Melapalayur ","612601"
"4528","Moolangudi ","612610"
"4529","Mugunthanur ","613701"
"4530","Pakkamparuthiyur ","610107"
"4531","Perumpannaiyur ","612603"
"4532","Pudukudi ","609501"
"4533","Pudukudi ","612610"
"4534","Sarabojirajapuram ","609503"
"4535","Sarguneswarapuram ","609501"
"4536","Sembangudi ","612603"
"4537","Sengalipuram ","612604"
"4538","Senganur ","610107"
"4539","Serukalathur ","612604"
"4540","Sidakkamangalam ","612604"
"4541","Simili ","612603"
"4542","Sithadi ","612604"
"4543","Solachery ","613701"
"4544","Srivanjiam ","610110"
"4545","Thazhakudi ","613701"
"4546","Tiruchirai ","612605"
"4547","Tirukannamangai ","610104"
"4548","Tiruvidacherry ","610107"
"4549","Vadaver ","612604"
"4550","Veedhividangan ","610107"
"4551","Vellakulam ","612601"
"4552","Vikrapandiyam ","610107"
"4553","Vilagam ","609501"
"4554","Paruthiyur ","612604"
"4555","Abivirthiswaram ","613705"
"4556","Barakadabad ","613705"
"4557","Hanumanthapuram ","613703"
"4558","Ilaiyur ","613705"
"4559","Kalathur ","613703"
"4560","Kilariam ","613703"
"4561","Oorgudi ","613703"
"4562","Pathur ","613703"
"4563","Perumalagaram ","613703"
"4564","Vennavasal ","613703"
"4565","Adichapuram ","614717"
"4566","Alankottai ","614018"
"4567","Budamangalam ","610114"
"4568","Elavanur ","614017"
"4569","Gopalasamudram ","614001"
"4570","Ida Melaiyur ","614013"
"4571","Idakilaiyur ","614013"
"4572","Irulneeki ","614708"
"4573","Kalanjimodu ","612803"
"4574","Kalavaikarai ","614001"
"4575","Kandithampettai ","614018"
"4576","Kaniyakurichi ","614017"
"4577","Karaikottai ","614013"
"4578","Karunavur ","614014"
"4579","Karunavur ","614705"
"4580","Karuppakilar ","614708"
"4581","Karuvakurichi ","614018"
"4582","Kattakudi ","614013"
"4583","Keeralathur ","610205"
"4584","Kezhuvathur ","614705"
"4585","Kilapanaiyur ","614708"
"4586","Koopachikottai ","614015"
"4587","Koothanallur ","614101"
"4588","Kottur ","614708"
"4589","Kunniyur ","614717"
"4590","Lakshmangudi ","614102"
"4591","Mahadevapattinam ","614018"
"4592","Mannargudi Bazaar ","614001"
"4593","Mannargudi H.O","614001"
"4594","Mannargudi West ","614001"
"4595","Mannukkumundan ","614705"
"4596","Mavattagudi ","610206"
"4597","Melanatham ","614015"
"4598","Melanemmeli ","614018"
"4599","Melapanaiyur ","614717"
"4600","Moovarkottai ","614019"
"4601","Mukkul.Am Sathanur ","614018"
"4602","Naduvakalappal ","614710"
"4603","Nallikottai ","614018"
"4604","Nallur-ttp ","614717"
"4605","Naruvelikalappal ","614710"
"4606","Nemmeli-mng ","614016"
"4607","Painganadu ","614020"
"4608","Paingattur ","614717"
"4609","Palaiyur ","614719"
"4610","Palayakottai ","614017"
"4611","Pamani-mng ","614014"
"4612","Paravakottai ","614015"
"4613","Peraiyur ","614018"
"4614","Periyakuruvadi ","610206"
"4615","Peruvazhandan ","614705"
"4616","Pulithikudi ","614708"
"4617","Puthagaram ","614705"
"4618","Radhanarasimhapuram ","614020"
"4619","Rajappaiyanchavadi ","612803"
"4620","Renganathapuram ","614717"
"4621","Sadayarkoil ","614019"
"4622","Sendamangalam(TTP) ","614708"
"4623","Serangolam ","614016"
"4624","Seruvamani ","610205"
"4625","Sithamalli ","614705"
"4626","Sokkanavur ","614017"
"4627","Solapandi ","614016"
"4628","Talayamangalam(MNG) ","614016"
"4629","Tenparai ","614020"
"4630","Terkunanallur ","614710"
"4631","Tirukalar ","614710"
"4632","Tirumakottai ","614017"
"4633","Tirunellikaval ","610205"
"4634","Tirupalakudi ","614028"
"4635","Tiruvanduthurai ","614717"
"4636","Ullikottai ","614018"
"4637","Vadapathimangalam ","610206"
"4638","Vaduvur ","614019"
"4639","Vaduvur Thenpathi ","614019"
"4640","Vaduvur Vadapathi ","614019"
"4641","Vallur ","614017"
"4642","Vattar ","614717"
"4643","Velukudi ","610102"
"4644","Vikkirapandiyam ","610203"
"4645","Haridranathi ","614001"
"4646","Suranur ","610101"
"4647","Achuthamangalam ","610105"
"4648","Adambar ","610105"
"4649","Agarathirumalam ","609503"
"4650","Alangudi ","609502"
"4651","Alathur ","609405"
"4652","Anaikuppam ","610105"
"4653","Injikudi ","609405"
"4654","Kaliyakudi ","609403"
"4655","Keeranur ","609403"
"4656","Kollapuram ","609608"
"4657","Kollumangudi ","609403"
"4658","Koothanur ","609503"
"4659","Kurungulam ","609608"
"4660","Manandakudi ","609503"
"4661","Mappilaikuppam ","610105"
"4662","Maruduvancheri ","609503"
"4663","Menangudi ","609608"
"4664","Moongilkudi ","610101"
"4665","Mudikondan ","609502"
"4666","Nannilam Cutchery ","610105"
"4667","Nannilam ","610105"
"4668","Nedungulam ","609403"
"4669","Nemmeli ","610105"
"4670","Panangudi ","609504"
"4671","Pavattakudi ","609403"
"4672","Peralam ","609405"
"4673","Pillur ","609403"
"4674","Punthottam ","609503"
"4675","Saliperi ","610105"
"4676","Selvapuram ","610101"
"4677","Sembiyanallur ","609503"
"4678","Sirupuliyur ","609403"
"4679","Thuthukudi ","609504"
"4680","Tirukottaram ","609603"
"4681","Tirumeichur ","609405"
"4682","Ubayavedanthapuram ","609608"
"4683","Vadagudi ","610105"
"4684","Velangudi ","609603"
"4685","Visalur ","610101"
"4686","Adangudi ","614103"
"4687","Adanur(KVN) ","614403"
"4688","Alangudi ","612801"
"4689","Aravoor ","614404"
"4690","Chettichatram ","614403"
"4691","Chittamalli-nid ","614404"
"4692","Devangudi ","612803"
"4693","Harischandrapuram ","610206"
"4694","Kalacheri ","612803"
"4695","Kilapattu ","612803"
"4696","Koothanallur East ","614101"
"4697","Kothangudi ","614101"
"4698","Kottugacheri ","614101"
"4699","Kovilvenni Bazaar ","614403"
"4700","Kovilvenni ","614403"
"4701","Kudithangicheri ","614102"
"4702","Manjanavadi ","614101"
"4703","Melalavandaseri ","612803"
"4704","Mullaivasal ","614404"
"4705","Munnavalkottai ","614403"
"4706","Nahangudi ","614101"
"4707","Narasingamangalam ","614404"
"4708","Nidamangalam Bazaar ","614404"
"4709","Nidamangalam ","614404"
"4710","Olimidi ","614404"
"4711","Palayanur-ktn ","614101"
"4712","Perambur ","614404"
"4713","Podakudi ","614103"
"4714","Pullamangalam ","610206"
"4715","Pullavarayankudikadu ","614013"
"4716","Puvanur ","612803"
"4717","Rayapuram ","612803"
"4718","Sathanur(KTN) ","614101"
"4719","Savalakkaran ","614014"
"4720","Segarai ","614103"
"4721","Sendangudi ","610206"
"4722","Tanneerkunnam ","614101"
"4723","Vadakovanur ","614102"
"4724","Melanammankurichi ","614903"
"4725","Alangadu ","614704"
"4726","Alangadu Uppur ","614704"
"4727","Alathambadi ","610211"
"4728","Andankarai ","610203"
"4729","Ariyalur ","614702"
"4730","Devadanam ","614702"
"4731","Divammapuram ","614715"
"4732","Ezhilur ","614715"
"4733","Idaiyur ","614702"
"4734","Idumbavanam ","614703"
"4735","Jambavanodai ","614738"
"4736","Kachanam ","610201"
"4737","Kadiacheri ","614715"
"4738","Karpaganatharkulam ","614703"
"4739","Kattimodu ","614716"
"4740","Keerakalur ","614715"
"4741","Kilanammankurichi ","614704"
"4742","Kilapandi ","614703"
"4743","Kilaperumalai ","614703"
"4744","Korukkai ","614711"
"4745","Kothamangalam ","614715"
"4746","Kovilur ","614704"
"4747","Kulamanickam ","614702"
"4748","Kummattitidal ","614706"
"4749","Kunnalur ","614703"
"4750","Kunnur ","610203"
"4751","Manali ","610203"
"4752","Mangudi ","614710"
"4753","Marudavanam ","614710"
"4754","Melamarudur ","614716"
"4755","Melaperumalai ","614703"
"4756","Mettupalayam ","614715"
"4757","Mutupet ","614704"
"4758","Nedumbalam ","614703"
"4759","Ovarur ","614703"
"4760","Pamani-TTP ","614711"
"4761","Pettai ","614704"
"4762","Pichankottagam ","614716"
"4763","Pinnathur ","614706"
"4764","Ponnirai ","610203"
"4765","Rayanallur ","614715"
"4766","Sembadavankadu ","614704"
"4767","Thambikottai ","614704"
"4768","Thillaivilagam ","614706"
"4769","Thillaivilagam South ","614706"
"4770","Tiruturaipundi Bazaar ","614713"
"4771","Tiruturaipundi H.O","614713"
"4772","Tiruturaipundi R.S. ","614713"
"4773","Tondiakkadu ","614703"
"4774","Udayamarthandapuram ","614706"
"4775","Vadiakadu ","614703"
"4776","Vellur-ttp ","614715"
"4777","Veppancheri ","614703"
"4778","Vilakudi ","614715"
"4779","Vittukatti ","614715"
"4780","Ammanur ","610201"
"4781","Komal ","610202"
"4782","Adiakkamangalam ","611101"
"4783","Alivalam ","610106"
"4784","Amur ","610101"
"4785","Andipalayam ","611101"
"4786","Authur ","610103"
"4787","Dakshinamurthi Mutt ","610001"
"4788","Kallikudi ","611101"
"4789","Kalyanamahadevi ","613704"
"4790","Kekkarai ","610003"
"4791","Kidarankondan ","610003"
"4792","Kilamanali ","610103"
"4793","Kilapadugai ","610109"
"4794","Kodikalpalayam ","610001"
"4795","Koradacheri ","613703"
"4796","Madapuram ","610001"
"4797","Mangudi ","610103"
"4798","Mavoor ","610202"
"4799","Meiporul Nagar ","610001"
"4800","Nadapur ","610101"
"4801","New Street ","610001"
"4802","Palayavalam ","610101"
"4803","Pudupathur ","610106"
"4804","Pulivalam ","610109"
"4805","Sellur ","613705"
"4806","Semangalam ","611101"
"4807","Thandalai ","613701"
"4808","Thappalampuliyur ","610106"
"4809","Tirukaravasal ","610202"
"4810","Tirunattiyathankudi ","610202"
"4811","Tiruneipair ","610103"
"4812","Tiruvarur H.O","610001"
"4813","Tiruvarur North ","610001"
"4814","Vaipur ","610101"
"4815","Vilamal ","613701"
"4816","Adichamangalam ","612804"
"4817","Andankoil ","612804"
"4818","Avalivanallur ","612802"
"4819","Avoor ","612701"
"4820","Chandrasekarapuram ","612804"
"4821","Govindakudi ","612704"
"4822","Haridwaramangalam ","612802"
"4823","Kuvalaiveli ","612801"
"4824","Manakkondu ","614302"
"4825","Manickamangalam ","614404"
"4826","Maruvathur ","612802"
"4827","Mathur-nid ","612801"
"4828","Melamaravathy ","612801"
"4829","Melavidayal Ramnagar ","612804"
"4830","Muniyur ","612802"
"4831","Nallur ","614208"
"4832","Narthangudi ","614404"
"4833","Oothucadu ","612701"
"4834","Padagacheri ","612804"
"4835","Sathanur-psm ","612801"
"4836","Sithanvalur ","612804"
"4837","Terkupattam ","612802"
"4838","Tholuvur ","612804"
"4839","Vadakarai Alathur ","614302"
"4840","Valangaman ","612804"
"4841","Vilathur ","612802"
"4842","Chinnamalaikundru ","628902"
"4843","Ettaiyapuram ","628902"
"4844","Ilambuvanam ","628902"
"4845","Kalugachalapuram ","628902"
"4846","Karuppur ","626205"
"4847","Kilairal ","628908"
"4848","Masarpatti ","626202"
"4849","Mavilpatti ","626202"
"4850","Muthulapuram ","628902"
"4851","Naduvirpatti ","628902"
"4852","Nambipuram ","628902"
"4853","Padanthapuli ","628902"
"4854","Perilovanpatti ","628911"
"4855","Pillaiyarnatham ","628902"
"4856","Pugavarnatham ","628908"
"4857","Sholpuram ","628908"
"4858","Sindalakarai ","628902"
"4859","Thalaikattupuram ","628902"
"4860","Ahilandapuram ","628714"
"4861","Alagappapuram ","628721"
"4862","Alampatti ","628503"
"4863","Athikulam ","628952"
"4864","Avalnatham ","628502"
"4865","Ayyanaruthu ","628952"
"4866","Chettikurichi ","628552"
"4867","East Pandavarmangalam ","628502"
"4868","G.V.N.Kalluri ","628502"
"4869","Idaiseval ","628716"
"4870","Ilavelangal ","628723"
"4871","Illupaiyurani ","628502"
"4872","Irachi ","628720"
"4873","K. Alankulam ","627754"
"4874","K.R.Nagar ","628503"
"4875","K.Sivagnanapuram ","628716"
"4876","Kadalai ","628724"
"4877","Kadambur ","628714"
"4878","Kalugumalai ","628552"
"4879","Kamanaickanpatti ","628720"
"4880","Kappulingampatti ","628714"
"4881","Karadikulam ","628552"
"4882","Kattalankulam ","628721"
"4883","Kayathar ","628952"
"4884","Kilavaippar ","628903"
"4885","Koppampatti ","628720"
"4886","Kottali ","628714"
"4887","Kovilpatti H.O","628501"
"4888","Kovilpatti Town ","628501"
"4889","Kulathur (TVL) ","628903"
"4890","Kuppanapuram ","628714"
"4891","Kurumalai ","628714"
"4892","Lakshmipuram ","628502"
"4893","Lingampatti ","628502"
"4894","Manthithope ","628502"
"4895","Moortheeswaram ","628952"
"4896","Mudukkalankulam ","628720"
"4897","Nachiyarpuram ","628721"
"4898","Naickerpatti ","628552"
"4899","Nalatinputhur ","628716"
"4900","Padanthapuli 2 ","628503"
"4901","Parivillikottai ","628717"
"4902","Pillaiyarnatham ","628721"
"4903","Semmapudur ","628720"
"4904","Sippikulam ","628903"
"4905","Tennampatti ","628714"
"4906","Therkkuilandaikulam ","628952"
"4907","Turaiyur ","628720"
"4908","Uthupatti ","628502"
"4909","Vadakkuvandanam ","628714"
"4910","Vaippar ","628903"
"4911","Vanaramutti ","628721"
"4912","Vedanatham ","628722"
"4913","Velayuthapuram ","628552"
"4914","Vellalankottai ","628952"
"4915","Venkatesawarapuram ","628552"
"4916","Veppalodai ","628903"
"4917","Vijayapuri ","628502"
"4918","Villiseri ","628716"
"4919","Zamindevarkulam ","628721"
"4920","Achankulam ","628718"
"4921","Adanur ","628712"
"4922","Arungulam ","628712"
"4923","Duraisamypuram ","628105"
"4924","Jambulingapuram ","628402"
